1A|ABKZ607668NVIQTL64|¿Le pareció complicada la tarea de español?|2|Si|No
1A|CIBY457198YTWKRU65|¿Qué opina de la salida al Papalote?|3|Está bien|No me parece bien|Me parece excelente
1A|CIBY457198YTWKRU65|¿Pregunta de muestra ?|3|Si|No|Tal vez
1B|JNKE968528OEMZYM38|¿Le pareció complicada la tarea de español?|2|Si|No
1B|JNKE968528OEMZYM38|¿Pregunta de muestra ?|3|Si|No|Tal vez
1C|DORD624610QZZEVN99|¿Desea que se realicen juntas mensualmente?|2|Si|No
1C|DORD624610QZZEVN99|¿Pregunta de muestra?|3|Si|No|Tal vez
1C|DORD624610QZZEVN99|¿Le pareció complicada la tarea de matemáticas?|2|Si|No
3G|ABKZ607668NVIQTL64|¿Le pareció complicada la tarea de matemáticas?|2|Si|No
3G|ABKZ607668NVIQTL64|¿De qué color es el caballo blanco de Napoleón?|3|Blanco|Gris|Rosa
3G|ABKZ607668NVIQTL64|¿Le pareció complicada la tarea de español?|2|Si|No
6A|DNEY145989MBPSYA98|¿En dónde se paró el águila?|4|En otra águila|En una serpiente|No sé|En un nopal
6A|DNEY145989MBPSYA98|¿Le pareció complicada la tarea de español?|2|Si|No
6A|GLBQ347762JXVITH87|¿De qué color es el caballo blanco de Napoleón?|3|Blanco|Gris|Rosa
8C|CIBY457198YTWKRU65|¿Qué sugieren de alimento para el día del niño?|4|Hamburguesas|Ensalada|Tortas|Hot dogs
8C|CIBY457198YTWKRU65|¿Le pareció complicada la tarea de matemáticas?|2|Si|Noa serpiente|No sé|En un nopal
8S|EEQK651848EJOLQH20|¿Le pareció complicada la tarea de español?|2|Si|No